unique_id,liwc0 ,liwc1 ,liwc2 ,liwc3 ,liwc4 ,liwc5 ,liwc6 ,liwc7 ,liwc8 ,liwc9 ,liwc10 ,liwc11 ,liwc12 ,liwc13 ,liwc14 ,liwc15 ,liwc16 ,liwc17 ,liwc18 ,liwc19 ,liwc20 ,liwc21 ,liwc22 ,liwc23 ,liwc24 ,liwc25 ,liwc26 ,liwc27 ,liwc28 ,liwc29 ,liwc30 ,liwc31 ,liwc32 ,liwc33 ,liwc34 ,liwc35 ,liwc36 ,liwc37 ,liwc38 ,liwc39 ,liwc40 ,liwc41 ,liwc42 ,liwc43 ,liwc44 ,liwc45 ,liwc46 ,liwc47 ,liwc48 ,liwc49 ,liwc50 ,liwc51 ,liwc52 ,liwc53 ,liwc54 ,liwc55 ,liwc56 ,liwc57 ,liwc58 ,liwc59 ,liwc60 ,liwc61 ,liwc62 ,liwc63 ,cohmetrix64 ,cohmetrix65 ,cohmetrix66 ,cohmetrix67 ,cohmetrix68 ,cohmetrix69 ,cohmetrix70 ,cohmetrix71 ,cohmetrix72 ,cohmetrix73 ,cohmetrix74 ,cohmetrix75 ,cohmetrix76 ,cohmetrix77 ,cohmetrix78 ,cohmetrix79 ,cohmetrix80 ,cohmetrix81 ,cohmetrix82 ,cohmetrix83 ,cohmetrix84 ,cohmetrix85 ,cohmetrix86 ,cohmetrix87 ,cohmetrix88 ,cohmetrix89 ,cohmetrix90 ,cohmetrix91 ,cohmetrix92 ,cohmetrix93 ,cohmetrix94 ,cohmetrix95 ,cohmetrix96 ,cohmetrix97 ,cohmetrix98 ,cohmetrix99 ,cohmetrix100 ,cohmetrix101 ,cohmetrix102 ,cohmetrix103 ,cohmetrix104 ,cohmetrix105 ,cohmetrix106 ,cohmetrix107 ,cohmetrix108 ,cohmetrix109 ,cohmetrix110 ,cohmetrix111 ,add112 ,add113 ,add114 ,add115
1577,18,6,4,0,0,4,1,3,2,4,5,2,1,1,0,0,9,3,0,2,1,2,8,0,0,2,4,3,1,0,1,0,18,3,3,1,4,0,3,8,1,3,0,1,2,4,2,2,1,4,9,5,5,4,7,6,1,0,2,0,0,1,1,0,48.780487804878,73.1707317073171,536.585365853658,51.3194308943089,463.414634146341,3.0,2.86363636363636,13.6666666666667,243.90243902439,1.0,3.0,41.0,48.780487804878,170.731707317073,0.0,0.0,0.0,0.0,0.0,348137.545454545,9942.0,0.6,0.0,0.0,0.902439024390244,0.216666666666667,385.918003565062,5.0,73.1707317073171,24.390243902439,0.0,24.390243902439,48.780487804878,24.390243902439,0.0,0.0,24.390243902439,10.0,2.33333333333333,3.7,6.0,0.0,0.0,0.5,0.333333333333333,0.0,0.0,0.0,0,1,1,1
1578,15,5,3,0,0,3,3,1,4,3,5,2,1,3,0,2,5,1,1,2,1,3,5,0,0,1,2,2,0,0,0,0,13,3,1,3,4,3,5,4,3,2,1,0,2,2,1,2,0,1,5,2,5,4,2,1,0,0,3,0,0,0,2,0,35.7142857142857,107.142857142857,642.857142857143,70.1616666666667,357.142857142857,1.5,2.44444444444444,9.33333333333333,250.0,2.0,3.0,28.0,142.857142857143,250.0,0.0,0.0,0.0,0.0,0.0,139562.611111111,13654.0,0.5,0.0,0.0833333333333333,0.964285714285714,0.0,349.78354978355,1.0,35.7142857142857,0.0,0.0,0.0,35.7142857142857,0.0,0.0,0.0,0.0,6.0,2.66666666666667,4.0,18.2,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,1,1
1580,38,14,10,1,0,9,7,2,10,9,11,6,0,3,2,3,18,7,0,2,1,3,14,0,0,4,3,2,1,0,1,0,30,3,6,3,6,1,0,15,3,3,0,1,0,4,2,1,2,5,14,5,12,8,4,4,0,0,3,0,0,1,7,0,13.8888888888889,83.3333333333333,541.666666666667,55.275,430.555555555556,3.0,2.64102564102564,24.0,291.666666666667,1.0,3.0,72.0,41.6666666666667,152.777777777778,41.6666666666667,0.0,0.0,0.0,41.6666666666667,382273.692307692,9942.0,0.444444444444444,0.0,0.0,0.763888888888889,0.208333333333333,398.989898989899,3.33333333333333,166.666666666667,13.8888888888889,83.3333333333333,0.0,69.4444444444444,0.0,41.6666666666667,0.0,41.6666666666667,10.0,1.66666666666667,2.14285714285714,7.25,0.0,0.0,2.0,1.33333333333333,0.5,0.0,0.0,0,1,3,1
1581,15,7,4,0,0,4,1,3,3,4,6,2,1,1,0,0,7,1,0,1,0,3,8,0,0,2,3,2,1,0,1,0,12,3,3,1,3,1,2,4,1,1,0,1,0,4,2,2,1,3,7,5,4,5,8,8,0,0,2,0,0,0,1,0,54.0540540540541,54.0540540540541,567.567567567568,45.0948986486487,432.432432432432,4.0,2.95238095238095,9.25,216.216216216216,1.0,4.0,37.0,108.108108108108,243.243243243243,0.0,0.0,0.0,27.027027027027,27.027027027027,374494.285714286,9121.0,0.428571428571429,27.027027027027,0.125,0.945945945945946,0.0625,333.964646464646,1.0,54.0540540540541,0.0,0.0,0.0,54.0540540540541,0.0,0.0,0.0,27.027027027027,7.0,3.0,3.25,7.8,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0,0,3,1
1582,38,15,11,1,0,10,8,2,11,11,10,4,2,3,1,3,19,6,0,3,2,4,16,0,0,5,5,4,1,0,1,0,33,3,7,2,7,1,3,14,3,5,0,1,2,4,2,1,2,6,13,5,13,8,5,6,1,0,2,0,0,1,7,0,38.961038961039,51.9480519480519,519.480519480519,56.8001461038961,454.545454545455,4.0,2.775,19.25,272.727272727273,1.0,4.0,77.0,38.961038961039,155.844155844156,25.974025974026,0.0,0.0,0.0,25.974025974026,185099.975,7456.5,0.444444444444444,0.0,0.0,0.74025974025974,0.4375,349.242424242424,2.25,168.831168831169,25.974025974026,64.9350649350649,0.0,77.9220779220779,0.0,38.961038961039,0.0,38.961038961039,7.66666666666667,5.0,2.47619047619048,7.75,0.0,0.0,0.333333333333333,0.666666666666667,0.0,0.0,0.0,0,2,3,1
1583,19,6,4,0,0,4,2,3,2,3,8,3,1,2,0,2,10,3,0,1,0,5,7,0,0,3,4,3,1,0,1,0,13,3,3,1,3,0,2,4,1,1,0,1,0,5,2,2,2,7,9,5,7,3,7,7,0,0,2,0,0,1,2,0,23.8095238095238,71.4285714285714,547.619047619048,41.2535714285715,452.380952380952,3.0,2.95652173913043,14.0,214.285714285714,1.0,3.0,42.0,71.4285714285714,238.095238095238,0.0,0.0,0.0,47.6190476190476,47.6190476190476,573788.608695652,10304.0,0.285714285714286,0.0,0.0,0.952380952380952,0.0833333333333333,343.434343434343,1.33333333333333,119.047619047619,0.0,47.6190476190476,0.0,71.4285714285714,0.0,47.6190476190476,0.0,71.4285714285714,10.0,2.33333333333333,4.11111111111111,7.4,0.0,0.0,0.5,0.333333333333333,0.0,0.0,0.0,0,1,1,1
1589,14,5,3,0,0,3,1,2,2,3,6,3,1,1,0,0,7,2,0,0,0,2,6,0,0,1,2,1,1,0,1,0,10,3,2,1,2,0,1,4,1,1,0,1,0,4,2,2,1,4,7,5,5,3,5,5,0,0,2,0,0,0,1,0,31.25,62.5,562.5,45.0145833333334,437.5,3.0,2.94444444444444,10.6666666666667,218.75,1.0,3.0,32.0,62.5,250.0,0.0,0.0,0.0,31.25,31.25,494496.555555556,10304.0,0.333333333333333,0.0,0.0,0.96875,0.0833333333333333,371.212121212121,1.33333333333333,62.5,0.0,0.0,0.0,62.5,0.0,0.0,0.0,31.25,10.0,3.0,3.85714285714286,9.0,0.0,0.0,0.5,0.333333333333333,0.0,0.0,0.0,0,0,1,1
1590,32,13,9,1,0,8,6,2,9,8,10,5,1,3,1,2,14,6,0,2,1,3,13,0,0,5,3,1,2,0,1,0,26,2,6,2,5,2,0,12,3,3,0,1,0,4,2,1,2,5,10,5,9,6,4,4,0,0,2,0,0,0,5,0,16.1290322580645,64.5161290322581,532.258064516129,57.2938172043011,435.483870967742,3.0,2.63636363636364,20.6666666666667,274.193548387097,1.0,3.0,62.0,64.5161290322581,177.41935483871,32.258064516129,0.0,0.0,0.0,32.258064516129,221601.363636364,9942.0,0.444444444444444,0.0,0.0,0.774193548387097,0.194444444444444,419.457735247209,1.0,145.161290322581,16.1290322580645,64.5161290322581,0.0,80.6451612903226,0.0,32.258064516129,0.0,16.1290322580645,10.0,5.0,2.70588235294118,8.42857142857143,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0,0,1,1
1591,38,14,10,1,0,9,7,3,9,9,10,5,2,3,1,2,17,6,0,3,2,4,15,0,0,6,6,4,2,0,1,0,31,3,7,2,7,2,0,14,3,5,1,1,1,5,3,1,2,6,13,6,11,7,6,7,0,0,2,0,0,1,5,0,27.3972602739726,82.1917808219178,534.246575342466,57.6345376712329,438.356164383562,4.0,2.69230769230769,18.25,260.27397260274,1.0,4.0,73.0,68.4931506849315,164.383561643836,27.3972602739726,0.0,0.0,0.0,27.3972602739726,304204.230769231,7456.5,0.5,0.0,0.0,0.794520547945205,0.401785714285714,345.454545454545,1.0,150.684931506849,27.3972602739726,68.4931506849315,0.0,68.4931506849315,0.0,41.0958904109589,0.0,13.6986301369863,10.0,5.0,3.21052631578947,8.0,0.0,0.0,0.333333333333333,0.666666666666667,0.0,0.0,0.0,0,1,3,1
1592,10,3,2,0,0,2,2,1,2,2,3,2,0,2,0,0,3,2,0,3,1,1,4,0,0,0,0,0,0,0,0,0,9,1,1,1,2,0,2,2,1,0,0,0,0,2,0,2,0,0,3,2,1,4,2,2,0,0,2,0,0,0,0,0,52.6315789473684,52.6315789473684,578.947368421053,47.7293421052632,421.052631578947,2.0,3.0,9.5,263.157894736842,1.0,2.0,19.0,157.894736842105,210.526315789474,0.0,0.0,0.0,0.0,0.0,157672.909090909,1268.0,1.0,0.0,0.0,0.947368421052632,0.416666666666667,261.111111111111,1.0,52.6315789473684,0.0,0.0,0.0,52.6315789473684,0.0,0.0,0.0,0.0,6.0,2.0,4.0,4.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1
1593,11,4,3,0,0,3,1,3,1,3,5,3,0,4,0,0,2,2,0,3,1,1,5,0,0,0,1,0,1,0,0,1,10,1,3,2,3,0,3,1,1,1,0,0,1,2,0,2,0,0,3,3,0,3,2,3,0,0,2,0,0,0,0,0,74.0740740740741,74.0740740740741,703.703703703704,47.7170833333334,296.296296296296,4.0,2.68421052631579,6.75,222.222222222222,1.0,4.0,27.0,111.111111111111,333.333333333333,0.0,0.0,0.0,0.0,0.0,234012.842105263,1272.5,0.833333333333333,0.0,0.05,0.888888888888889,0.3,493.055555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,3.16666666666667,13.3333333333333,0.333333333333333,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.0,0.0,0,0,0,1
1595,15,7,4,0,0,4,1,3,3,4,6,2,1,1,0,0,7,1,0,1,0,3,8,0,0,2,3,2,1,0,1,0,12,3,3,1,3,1,2,4,1,1,0,1,0,4,2,2,1,3,7,5,4,5,8,8,0,0,2,0,0,0,1,0,54.0540540540541,54.0540540540541,567.567567567568,45.0948986486487,432.432432432432,4.0,2.95238095238095,9.25,216.216216216216,1.0,4.0,37.0,108.108108108108,243.243243243243,0.0,0.0,0.0,27.027027027027,27.027027027027,374494.285714286,9121.0,0.428571428571429,27.027027027027,0.125,0.945945945945946,0.0625,333.964646464646,1.0,54.0540540540541,0.0,0.0,0.0,54.0540540540541,0.0,0.0,0.0,27.027027027027,7.0,3.0,3.25,7.8,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0,0,3,1
1596,12,5,3,0,0,3,1,2,2,3,4,1,0,0,0,0,7,1,0,0,0,3,7,0,0,2,3,2,1,0,1,0,8,2,2,1,2,0,0,4,1,1,0,1,0,3,2,1,1,2,4,3,3,2,6,6,0,0,1,0,0,0,1,0,32.258064516129,32.258064516129,548.387096774194,36.3982795698925,451.612903225806,3.0,3.23529411764706,10.3333333333333,290.322580645161,1.0,3.0,31.0,32.258064516129,193.548387096774,0.0,0.0,0.0,0.0,0.0,143118.294117647,14582.3333333333,0.5,0.0,0.0,0.967741935483871,0.0833333333333333,335.497835497836,0.0,64.5161290322581,0.0,0.0,0.0,64.5161290322581,0.0,0.0,0.0,32.258064516129,10.0,5.0,3.77777777777778,6.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1
1597,17,6,4,0,0,4,1,3,2,3,4,1,0,0,0,0,11,2,0,1,0,3,8,0,0,2,3,2,1,0,1,0,12,2,2,1,2,0,1,7,1,2,0,1,1,4,2,2,1,4,7,3,5,2,7,7,1,0,2,0,0,1,1,0,23.2558139534884,69.7674418604651,534.883720930233,52.9842151162791,465.116279069767,4.0,2.95652173913043,10.75,302.325581395349,1.0,4.0,43.0,46.5116279069767,139.53488372093,0.0,0.0,0.0,0.0,0.0,312475.956521739,11278.25,0.5,0.0,0.0,0.883720930232558,0.125,334.95670995671,0.0,46.5116279069767,0.0,0.0,0.0,46.5116279069767,0.0,0.0,0.0,23.2558139534884,10.0,2.33333333333333,3.92307692307692,6.33333333333333,0.0,0.166666666666667,0.0,0.166666666666667,0.0,0.0,0.0,0,0,2,1
1598,32,13,9,1,0,8,6,2,9,9,8,4,1,2,1,1,14,5,0,3,2,2,14,0,0,4,4,3,1,0,1,0,27,3,6,2,7,1,0,12,3,4,0,1,1,3,2,1,1,4,11,5,10,7,5,5,0,0,2,0,0,1,5,0,31.7460317460317,63.4920634920635,523.809523809524,63.64875,444.444444444444,4.0,2.66666666666667,15.75,269.84126984127,1.0,4.0,63.0,47.6190476190476,158.730158730159,31.7460317460317,0.0,0.0,0.0,31.7460317460317,211200.454545455,7456.5,0.5,0.0,0.0,0.761904761904762,0.426136363636364,346.791443850267,2.25,142.857142857143,31.7460317460317,47.6190476190476,0.0,63.4920634920635,0.0,15.8730158730159,0.0,15.8730158730159,10.0,5.0,2.64705882352941,6.71428571428571,0.0,0.0,0.333333333333333,0.666666666666667,0.0,0.0,0.0,0,1,3,1
1599,18,7,5,0,0,5,2,3,3,5,5,2,0,1,0,0,10,2,0,2,1,3,8,0,0,1,3,2,1,0,1,0,15,3,2,1,3,0,2,8,1,2,0,1,1,5,3,2,1,3,6,3,5,2,6,6,1,0,3,0,0,0,2,0,24.390243902439,73.1707317073171,536.585365853658,51.3194308943089,463.414634146341,3.0,2.86363636363636,13.6666666666667,268.292682926829,1.0,3.0,41.0,48.780487804878,170.731707317073,0.0,0.0,0.0,0.0,0.0,329176.545454545,10397.3333333333,0.4,0.0,0.0,0.878048780487805,0.166666666666667,366.310160427807,1.66666666666667,73.1707317073171,24.390243902439,0.0,0.0,48.780487804878,0.0,0.0,0.0,24.390243902439,10.0,2.33333333333333,4.0,11.25,0.5,0.333333333333333,0.5,0.333333333333333,0.5,0.0,0.0,0,0,3,1
1600,24,9,3,0,0,2,3,1,8,1,5,3,3,2,0,3,10,7,0,4,0,2,10,0,0,3,5,3,2,1,0,0,18,1,1,5,6,0,3,6,4,3,2,1,0,1,1,0,0,6,11,1,5,5,1,1,0,0,0,0,0,1,2,0,50.8474576271186,84.7457627118644,610.169491525424,71.08,389.830508474576,1.16666666666667,2.44444444444444,8.42857142857143,288.135593220339,6.0,7.0,59.0,152.542372881356,186.440677966102,33.8983050847458,0.0,0.0,16.9491525423729,50.8474576271186,270186.666666667,912.0,0.666666666666667,16.9491525423729,0.0178571428571429,0.88135593220339,0.0357142857142857,475.92883307169,0.857142857142857,118.64406779661,0.0,50.8474576271186,0.0,67.7966101694915,0.0,50.8474576271186,0.0,33.8983050847458,9.33333333333333,3.0,1.35294117647059,6.3,0.166666666666667,0.0952380952380952,0.0,0.0476190476190476,0.0,0.0,0.0,0,1,2,1
1601,25,12,7,1,0,5,4,3,7,3,12,5,3,4,3,2,7,6,0,2,0,2,15,0,0,4,3,3,0,0,0,0,25,3,1,8,4,1,2,5,6,2,1,1,1,3,2,1,0,5,10,7,4,5,1,6,0,0,2,0,0,0,1,0,18.5185185185185,55.5555555555556,574.074074074074,73.373,407.407407407407,1.0,2.41935483870968,10.8,203.703703703704,5.0,5.0,54.0,166.666666666667,296.296296296296,18.5185185185185,0.0,0.0,0.0,18.5185185185185,187221.129032258,30727.8,0.538461538461538,55.5555555555556,0.09,0.814814814814815,0.12,358.315018315018,0.8,92.5925925925926,18.5185185185185,37.037037037037,0.0,37.037037037037,0.0,18.5185185185185,0.0,0.0,10.0,1.0,2.63636363636364,5.4,0.25,0.1,0.25,0.3,0.75,0.0,0.0,0,0,4,1
1604,24,9,3,0,0,2,3,1,8,1,5,3,3,2,0,3,10,7,0,4,0,2,10,0,0,3,5,3,2,1,0,0,18,1,1,5,6,0,3,6,4,3,2,1,0,1,1,0,0,6,11,1,5,5,1,1,0,0,0,0,0,1,2,0,50.8474576271186,84.7457627118644,610.169491525424,71.08,389.830508474576,1.16666666666667,2.44444444444444,8.42857142857143,288.135593220339,6.0,7.0,59.0,152.542372881356,186.440677966102,33.8983050847458,0.0,0.0,16.9491525423729,50.8474576271186,270186.666666667,912.0,0.666666666666667,16.9491525423729,0.0178571428571429,0.88135593220339,0.0357142857142857,475.92883307169,0.857142857142857,118.64406779661,0.0,50.8474576271186,0.0,67.7966101694915,0.0,50.8474576271186,0.0,33.8983050847458,9.33333333333333,3.0,1.35294117647059,6.3,0.166666666666667,0.0952380952380952,0.0,0.0476190476190476,0.0,0.0,0.0,0,1,2,1
1621,11,2,2,0,0,2,1,1,1,2,6,3,2,2,1,0,6,2,0,2,0,1,2,0,0,1,1,1,0,0,0,0,13,3,1,1,0,1,3,7,1,1,1,0,0,6,1,1,1,3,5,3,2,3,1,2,1,0,3,0,0,1,1,0,80.0,40.0,640.0,43.2595,360.0,1.0,2.8125,12.5,320.0,2.0,2.0,25.0,80.0,200.0,0.0,0.0,0.0,0.0,0.0,253711.8125,0.0,0.2,80.0,0.0,0.88,0.55,608.695652173913,2.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,6.5,5.0,3.125,14.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1
1622,13,3,3,0,0,3,0,3,0,3,5,3,1,2,1,0,4,3,0,1,0,2,3,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,2,6,1,1,1,0,0,4,1,1,0,2,5,3,2,2,2,3,1,1,2,0,0,0,0,0,41.6666666666667,0.0,583.333333333333,41.175,416.666666666667,1.0,2.85714285714286,24.0,333.333333333333,1.0,1.0,24.0,41.6666666666667,208.333333333333,41.6666666666667,0.0,0.0,0.0,41.6666666666667,120426.642857143,0.0,0.6,41.6666666666667,0.0,0.916666666666667,0.4,416.666666666667,4.0,83.3333333333333,41.6666666666667,41.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.625,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
1624,13,3,3,0,0,3,0,3,0,3,5,3,1,2,1,0,4,3,0,1,0,2,3,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,2,6,1,1,1,0,0,4,1,1,0,2,5,3,2,2,2,3,1,1,2,0,0,0,0,0,41.6666666666667,0.0,583.333333333333,41.175,416.666666666667,1.0,2.85714285714286,24.0,333.333333333333,1.0,1.0,24.0,41.6666666666667,208.333333333333,41.6666666666667,0.0,0.0,0.0,41.6666666666667,120426.642857143,0.0,0.6,41.6666666666667,0.0,0.916666666666667,0.4,416.666666666667,4.0,83.3333333333333,41.6666666666667,41.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.625,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1
1628,13,3,3,0,0,3,0,3,0,3,5,3,1,2,1,0,4,3,0,1,0,2,3,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,2,6,1,1,1,0,0,4,1,1,0,2,5,3,2,2,2,3,1,1,2,0,0,0,0,0,41.6666666666667,0.0,583.333333333333,41.175,416.666666666667,1.0,2.85714285714286,24.0,333.333333333333,1.0,1.0,24.0,41.6666666666667,208.333333333333,41.6666666666667,0.0,0.0,0.0,41.6666666666667,120426.642857143,0.0,0.6,41.6666666666667,0.0,0.916666666666667,0.4,416.666666666667,4.0,83.3333333333333,41.6666666666667,41.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.625,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
1630,15,7,4,0,0,4,1,3,3,4,6,2,1,1,0,0,7,1,0,1,0,3,8,0,0,2,3,2,1,0,1,0,12,3,3,1,3,1,2,4,1,1,0,1,0,4,2,2,1,3,7,5,4,5,8,8,0,0,2,0,0,0,1,0,54.0540540540541,54.0540540540541,567.567567567568,45.0948986486487,432.432432432432,4.0,2.95238095238095,9.25,216.216216216216,1.0,4.0,37.0,108.108108108108,243.243243243243,0.0,0.0,0.0,27.027027027027,27.027027027027,374494.285714286,9121.0,0.428571428571429,27.027027027027,0.125,0.945945945945946,0.0625,333.964646464646,1.0,54.0540540540541,0.0,0.0,0.0,54.0540540540541,0.0,0.0,0.0,27.027027027027,7.0,3.0,3.25,7.8,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0,0,3,1
1631,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,555.555555555556,70.5,333.333333333333,1.0,2.2,9.0,444.444444444444,1.0,1.0,9.0,222.222222222222,111.111111111111,0.0,0.0,0.0,0.0,0.0,460326.4,10754.0,0.0,0.0,0.0,1.0,0.333333333333333,333.333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
1632,7,3,0,0,0,0,0,0,3,0,1,0,1,0,0,1,1,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,5,1,1,3,3,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,428.571428571429,71.4678571428572,500.0,1.0,2.16666666666667,14.0,285.714285714286,1.0,1.0,14.0,285.714285714286,142.857142857143,0.0,0.0,0.0,0.0,0.0,482415.166666667,10754.0,0.0,0.0,0.0,0.928571428571429,0.166666666666667,428.571428571429,0.0,71.4285714285714,71.4285714285714,0.0,0.0,0.0,71.4285714285714,0.0,0.0,0.0,0.0,0.0,3.25,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
1633,11,4,2,0,0,1,2,0,4,1,2,2,0,0,0,1,3,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,7,0,1,2,3,0,0,3,2,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,1,0,0,0,0,0,1,0,90.9090909090909,0.0,500.0,64.6245454545455,454.545454545455,2.0,2.54545454545455,11.0,272.727272727273,1.0,2.0,22.0,136.363636363636,136.363636363636,0.0,45.4545454545455,0.0,0.0,45.4545454545455,177561.909090909,8354.5,0.0,0.0,0.0,0.954545454545455,0.35,303.418803418803,3.0,90.9090909090909,45.4545454545455,0.0,0.0,45.4545454545455,45.4545454545455,45.4545454545455,0.0,0.0,5.5,0.0,3.16666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
1636,14,4,4,0,0,4,1,4,0,3,5,3,1,2,1,0,5,2,0,1,0,2,4,0,0,0,0,0,0,0,0,0,12,4,1,1,0,0,2,5,0,1,1,0,0,4,1,1,0,4,7,3,3,3,2,3,1,1,3,0,0,0,0,0,37.037037037037,0.0,592.592592592593,53.3991666666667,407.407407407407,1.0,2.8125,13.5,370.37037037037,2.0,2.0,27.0,74.0740740740741,185.185185185185,37.037037037037,0.0,0.0,0.0,37.037037037037,107040.75,0.0,0.6,37.037037037037,0.05,0.925925925925926,0.4,700.0,2.5,37.037037037037,0.0,37.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.9,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1
1637,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,555.555555555556,70.5,333.333333333333,1.0,2.2,9.0,444.444444444444,1.0,1.0,9.0,222.222222222222,111.111111111111,0.0,0.0,0.0,0.0,0.0,460326.4,10754.0,0.0,0.0,0.0,1.0,0.333333333333333,333.333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
1639,15,5,3,0,0,3,2,1,4,3,2,0,0,3,0,4,6,4,0,2,0,3,5,0,0,4,4,3,0,0,0,0,16,2,3,3,3,2,1,4,2,3,1,1,2,1,0,0,1,1,2,0,3,5,3,3,0,0,1,0,0,0,0,0,68.9655172413793,103.448275862069,517.241379310345,85.3381896551724,482.758620689655,2.0,2.13333333333333,14.5,206.896551724138,1.0,2.0,29.0,68.9655172413793,137.931034482759,34.4827586206897,0.0,0.0,0.0,34.4827586206897,302521.066666667,3884.5,1.66666666666667,68.9655172413793,0.166666666666667,0.896551724137931,0.583333333333333,254.901960784314,2.0,172.413793103448,0.0,103.448275862069,0.0,103.448275862069,0.0,103.448275862069,0.0,68.9655172413793,8.0,3.0,3.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
1640,15,5,3,0,0,3,2,1,4,3,2,0,0,3,0,4,6,4,0,2,0,3,5,0,0,4,4,3,0,0,0,0,16,2,3,3,3,2,1,4,2,3,1,1,2,1,0,0,1,1,2,0,3,5,3,3,0,0,1,0,0,0,0,0,68.9655172413793,103.448275862069,517.241379310345,85.3381896551724,482.758620689655,2.0,2.13333333333333,14.5,206.896551724138,1.0,2.0,29.0,68.9655172413793,137.931034482759,34.4827586206897,0.0,0.0,0.0,34.4827586206897,302521.066666667,3884.5,1.66666666666667,68.9655172413793,0.166666666666667,0.896551724137931,0.583333333333333,254.901960784314,2.0,172.413793103448,0.0,103.448275862069,0.0,103.448275862069,0.0,103.448275862069,0.0,68.9655172413793,8.0,3.0,3.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
1649,14,4,3,0,0,3,1,2,2,3,3,2,2,2,0,2,4,2,0,1,1,2,5,0,0,2,2,2,0,0,0,0,13,1,1,2,4,2,2,3,2,2,1,0,1,2,0,1,0,2,5,3,3,4,2,3,1,0,2,0,0,0,1,0,103.448275862069,103.448275862069,586.206896551724,62.0002586206897,413.793103448276,2.0,2.58823529411765,14.5,241.379310344828,1.0,2.0,29.0,68.9655172413793,137.931034482759,34.4827586206897,0.0,0.0,0.0,34.4827586206897,160530.941176471,277.5,1.66666666666667,34.4827586206897,0.0,1.0,0.75,157.738095238095,0.5,137.931034482759,34.4827586206897,68.9655172413793,0.0,34.4827586206897,0.0,34.4827586206897,0.0,0.0,3.33333333333333,1.5,4.42857142857143,9.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,2,1
